year,asylum region,origin region,refugees
2015,Southern Africa,Southern Africa,1142.0
2015,Southern Africa,Western Africa,48177.0
2015,Northern America,Southern Asia,15538.0
2015,Northern America,Middle Africa,5099.0
2015,Northern America,Southern Europe,27156.0
2015,Northern America,Western Asia,33007.0
2015,Northern America,South America,37763.0
2015,Northern America,Caribbean,55.0
2015,Northern America,Australia and New Zealand,36609.0
2015,Northern America,Eastern Africa,2383.0
2015,Northern America,Western Europe,20903.0
2015,Northern America,Western Africa,16136.0
2015,Northern America,Eastern Europe,41079.0
2015,Northern America,Central America,603.0
2015,Northern America,Southern Africa,75780.0
2015,Northern America,Eastern Asia,12041.0
2015,Northern America,Northern Europe,14595.0
2015,Northern America,Northern Africa,734.0
2015,Northern America,Melanesia,7194.0
2015,Northern America,South-eastern Asia,4248.0
2015,Northern America,Central Asia,117.0
2015,Northern America,Micronesia,47.0
2015,Northern America,Northern America,5014.0
2015,Eastern Asia,Southern Asia,101.0
2015,Eastern Asia,Middle Africa,790.0
2015,Eastern Asia,Western Asia,228.0
2015,Eastern Asia,Eastern Africa,2183.0
2015,Eastern Asia,South-eastern Asia,300906.0
2015,Western Africa,South-eastern Asia,29.0
2015,Middle Africa,Southern Asia,3.0
2015,Middle Africa,South-eastern Asia,23.0
2015,Middle Africa,Western Asia,97.0
2015,Central America,Southern Asia,83.0
2015,Central America,Western Asia,70.0
2015,Central America,Eastern Europe,18388.0
2015,Central America,South America,1408.0
2015,Central America,Caribbean,372.0
2015,Central America,Western Europe,36.0
2015,Central America,Eastern Africa,55.0
2015,Central America,Western Africa,32.0
2015,Central America,Northern Africa,1.0
2015,Central America,Central Asia,53.0
2015,Caribbean,Southern Asia,21.0
2015,Caribbean,Eastern Africa,16.0
2015,Caribbean,Northern Africa,187.0
2015,Caribbean,Central America,74.0
2015,Western Asia,Southern Europe,50.0
2015,Western Asia,Eastern Asia,4.0
2015,Western Asia,Caribbean,32.0
2015,Western Asia,South-eastern Asia,134.0
2015,Eastern Europe,Eastern Asia,20.0
2015,Eastern Europe,South America,4.0
2015,Eastern Europe,Southern Africa,11.0
2015,Western Europe,Australia and New Zealand,6.0
2015,Western Europe,Polynesia,12517.0
2015,Eastern Africa,Western Asia,12.0
2015,Eastern Africa,South-eastern Asia,43298.0
2015,Eastern Africa,Northern Africa,65894.0
2015,Northern Europe,Southern Asia,6885.0
2015,Northern Europe,Middle Africa,6473.0
2015,Northern Europe,Southern Europe,122404.0
2015,Northern Europe,Western Asia,108670.0
2015,Northern Europe,Eastern Africa,6516.0
2015,Northern Europe,Western Africa,8808.0
2015,Northern Europe,Eastern Europe,3931.0
2015,Northern Europe,Eastern Asia,12175.0
2015,Northern Europe,Northern Africa,183.0
2015,Northern Europe,Central America,2151.0
2015,Northern Europe,Central Asia,2073.0
2015,Northern Europe,South-eastern Asia,371.0
2015,Northern Europe,South America,21.0
2015,Northern Africa,Southern Asia,109733.0
2015,Northern Africa,Eastern Africa,10871.0
2015,Northern Africa,Middle Africa,706.0
2015,Northern Africa,Western Africa,12073.0
2015,Northern Africa,Northern Africa,300642.0
2015,Northern Africa,Western Asia,23.0
2015,South America,Western Europe,7.0
2015,South America,Northern Europe,2.0
2015,Northern Africa,Eastern Asia,3.0
2015,Northern Africa,South-eastern Asia,1.0
2015,Northern Africa,Eastern Europe,19.0
2015,Northern Africa,Southern Europe,7.0
2015,Northern Africa,Central Asia,31696.0
2015,Southern Europe,Eastern Africa,40981.0
2015,Southern Europe,Western Africa,208.0
2015,Southern Europe,Caribbean,1177.0
2015,Southern Europe,Central America,112.0
2015,Southern Europe,South-eastern Asia,579.0
2015,Northern Europe,Caribbean,14.0
2015,Northern Europe,Melanesia,93.0
2015,Melanesia,Southern Asia,15.0
2015,Melanesia,Eastern Africa,2.0
2015,Melanesia,Western Africa,316.0
2015,Micronesia,Southern Asia,7.0
2015,Northern Europe,Australia and New Zealand,281.0
2015,Northern Europe,Southern Africa,77.0
2015,Northern Europe,Northern America,9.0
2015,Northern Europe,Polynesia,23.0
2015,Northern Europe,Western Europe,55.0
2015,Northern Europe,Northern Europe,4.0
2015,Western Africa,Central Asia,3.0
2015,Southern Europe,Northern America,18.0
2015,Southern Europe,Southern Africa,57.0
2015,Eastern Asia,Western Africa,47.0
2015,Eastern Asia,Northern Africa,3.0
2015,Eastern Asia,Northern Europe,16.0
2015,Eastern Asia,Eastern Europe,2.0
2015,Caribbean,Middle Africa,8.0
2015,Eastern Europe,Northern America,4075.0
2015,South-eastern Asia,Southern Asia,3046.0
2015,South-eastern Asia,Eastern Asia,71.0
2015,South-eastern Asia,Middle Africa,249.0
2015,South-eastern Asia,Northern Africa,1485.0
2015,South-eastern Asia,Eastern Africa,83.0
2015,South-eastern Asia,Western Africa,2585.0
2015,South-eastern Asia,Western Asia,196432.0
2015,South-eastern Asia,South-eastern Asia,734.0
2015,Southern Asia,Middle Africa,1.0
2015,Southern Asia,Southern Europe,15001.0
2015,Southern Asia,Eastern Asia,110114.0
2015,Southern Asia,Central Asia,3.0
2015,Western Asia,South America,2.0
2015,Southern Europe,Australia and New Zealand,1.0
2015,Southern Europe,Micronesia,43.0
2015,Eastern Asia,Eastern Asia,2425.0
2015,Central Asia,Southern Asia,644.0
2015,Central Asia,Eastern Asia,9.0
2015,Central Asia,Northern Africa,1.0
2015,Central Asia,Eastern Africa,90.0
2015,Central Asia,Western Asia,58.0
2015,Central Asia,Central Asia,14.0
2015,Central Asia,Eastern Europe,9.0
2015,Eastern Asia,Central Asia,2.0
2015,Eastern Asia,Southern Africa,120.0
2015,Central America,Middle Africa,13.0
2015,Central America,Southern Europe,6.0
2015,Central America,Eastern Asia,5.0
2015,Central America,South-eastern Asia,2.0
2015,Central America,Northern America,1.0
2015,Central America,Southern Africa,2.0
2015,Eastern Africa,Caribbean,1.0
2015,Western Africa,Eastern Europe,3.0
2015,Eastern Africa,South America,2.0
2015,South-eastern Asia,Melanesia,4.0
2015,South-eastern Asia,Eastern Europe,31.0
2015,Southern Africa,Eastern Europe,14.0
2015,Micronesia,Northern Africa,61.0
2015,Micronesia,Eastern Africa,5.0
2015,Micronesia,South-eastern Asia,15.0
2015,Micronesia,Western Asia,19.0
2015,Southern Asia,Eastern Europe,7.0
2015,Central America,Northern Europe,1.0
2015,Melanesia,South America,1.0
2015,Melanesia,South-eastern Asia,9369.0
2015,Melanesia,Western Asia,26.0
2015,Melanesia,Northern Africa,1.0
2015,Eastern Europe,Northern Europe,6.0
2015,Melanesia,Melanesia,940.0
2015,Southern Africa,Southern Asia,3.0
2015,Western Africa,Southern Europe,1.0
2015,South-eastern Asia,Central Asia,3.0
2015,Caribbean,Eastern Europe,2.0
2015,Eastern Africa,Northern America,1.0
2015,Eastern Europe,Polynesia,1.0
2015,Northern America,Polynesia,23.0
2015,Southern Africa,Caribbean,5.0
2015,Southern Africa,Southern Europe,3.0
2015,Southern Africa,South America,6.0
2015,Southern Africa,Eastern Asia,9.0
2015,Southern Africa,Northern Europe,6.0
2015,Southern Africa,Western Europe,94.0
2015,Southern Africa,Western Asia,26.0
2015,Southern Africa,Central Asia,10.0
2015,Southern Africa,South-eastern Asia,1.0
2015,Southern Africa,Australia and New Zealand,1.0
2015,Southern Africa,Melanesia,12.0
2015,Eastern Africa,Southern Europe,8.0
2015,Eastern Africa,Southern Africa,646.0
2016,Caribbean,Caribbean,2446174.0
2016,Southern Asia,Southern Asia,28912.0
2016,Southern Asia,Western Asia,292449.0
2016,Middle Africa,Eastern Africa,515800.0
2016,Middle Africa,Middle Africa,98090.0
2016,Middle Africa,Western Africa,315677.0
2016,Middle Africa,Northern Africa,1.0
2016,Middle Africa,Caribbean,2.0
2016,Middle Africa,Southern Africa,107.0
2016,Caribbean,Western Asia,248.0
2016,Southern Europe,Eastern Asia,3118.0
2016,Southern Europe,Middle Africa,8810.0
2016,Southern Europe,Northern Africa,54173.0
2016,Southern Europe,Southern Asia,48115.0
2016,Southern Europe,Western Asia,40822.0
2016,Southern Europe,Southern Europe,939.0
2016,Southern Europe,South America,5003.0
2016,Southern Europe,Eastern Europe,110.0
2016,Southern Europe,Central Asia,294530.0
2016,Western Asia,Eastern Africa,20764.0
2016,Western Asia,Southern Asia,4855942.0
2016,Western Asia,Western Asia,9967.0
2016,Western Asia,Northern Africa,664.0
2016,South America,Southern Asia,2548.0
2016,South America,Middle Africa,220.0
2016,South America,Southern Europe,4514.0
2016,South America,Western Asia,323.0
2016,South America,Eastern Africa,1171.0
2016,South America,Western Africa,325.0
2016,South America,Eastern Europe,278794.0
2016,South America,South America,9.0
2016,South America,Eastern Asia,103.0
2016,South America,Central America,1015.0
2016,South America,Caribbean,394.0
2016,South America,Northern Africa,39.0
2016,South America,Central Asia,30.0
2016,South America,South-eastern Asia,4.0
2016,South America,Northern America,11.0
2016,South America,Southern Africa,212.0
2016,Western Asia,Western Africa,358.0
2016,Western Asia,Middle Africa,288.0
2016,Western Asia,Central Asia,1743.0
2016,Western Asia,Eastern Europe,15605.0
2016,Australia and New Zealand,Southern Asia,9328.0
2016,Australia and New Zealand,Middle Africa,28.0
2016,Australia and New Zealand,Southern Europe,5921.0
2016,Australia and New Zealand,Western Asia,185.0
2016,Australia and New Zealand,South America,1829.0
2016,Australia and New Zealand,Eastern Africa,362.0
2016,Australia and New Zealand,Western Africa,125.0
2016,Australia and New Zealand,Eastern Europe,54.0
2016,Australia and New Zealand,Southern Africa,282.0
2016,Australia and New Zealand,Eastern Asia,2819.0
2016,Australia and New Zealand,Caribbean,5.0
2016,Australia and New Zealand,Western Europe,2595.0
2016,Australia and New Zealand,Northern Africa,17.0
2016,Australia and New Zealand,Northern Europe,445.0
2016,Australia and New Zealand,Melanesia,445.0
2016,Australia and New Zealand,Central America,942.0
2016,Australia and New Zealand,South-eastern Asia,247.0
2016,Australia and New Zealand,Central Asia,4.0
2016,Australia and New Zealand,Australia and New Zealand,18.0
2016,Australia and New Zealand,Polynesia,25.0
2016,Australia and New Zealand,Northern America,153525.0
2016,Western Europe,Southern Asia,55551.0
2016,Western Europe,Middle Africa,42793.0
2016,Western Europe,Southern Europe,638896.0
2016,Western Europe,Western Asia,125192.0
2016,Western Europe,Eastern Africa,38257.0
2016,Western Europe,Western Africa,44634.0
2016,Western Europe,Eastern Europe,1853.0
2016,Western Europe,South America,187.0
2016,Western Europe,Northern America,11860.0
2016,Western Europe,Eastern Asia,4619.0
2016,Western Europe,Caribbean,17529.0
2016,Western Europe,Northern Africa,161.0
2016,Western Europe,Northern Europe,174.0
2016,Western Europe,Central America,31534.0
2016,Western Europe,South-eastern Asia,2573.0
2016,Western Europe,Central Asia,172.0
2016,Western Europe,Southern Africa,435203.0
2016,Eastern Africa,Middle Africa,1201182.0
2016,Eastern Africa,Eastern Africa,57.0
2016,Eastern Africa,Western Africa,260.0
2016,Eastern Africa,Southern Asia,53.0
2016,Western Europe,Western Europe,886.0
2016,Western Africa,Eastern Africa,4931.0
2016,Western Africa,Middle Africa,340754.0
2016,Western Africa,Western Africa,858.0
2016,Western Africa,Western Asia,74.0
2016,Western Africa,Southern Asia,26419.0
2016,Western Africa,Northern Africa,10.0
2016,Southern Asia,Western Africa,15740.0
2016,Southern Asia,South-eastern Asia,276299.0
2016,Southern Asia,Northern Africa,854.0
2016,Southern Asia,Eastern Africa,4914.0
2016,Eastern Europe,Southern Asia,25387.0
2016,Eastern Europe,Western Asia,1464.0
2016,Eastern Europe,Eastern Africa,239237.0
2016,Eastern Europe,Eastern Europe,242.0
2016,Eastern Europe,Western Africa,360.0
2016,Eastern Europe,Middle Africa,357.0
2016,Eastern Europe,Caribbean,405.0
2016,Eastern Europe,Northern Africa,277.0
2016,Eastern Europe,South-eastern Asia,97.0
2016,Eastern Europe,Southern Europe,1.0
2016,Caribbean,Eastern Asia,30.0
2016,Caribbean,Eastern Africa,95.0
2016,Caribbean,Southern Asia,9.0
2016,Caribbean,Western Africa,834.0
2016,Eastern Europe,Central Asia,33717.0
2016,Southern Africa,Middle Africa,60099.0
2016,Southern Africa,Eastern Africa,186.0
2016,Southern Africa,Northern Africa,15.0
2016,Southern Africa,Southern Africa,1090.0
2016,Southern Africa,Western Africa,37411.0
2016,Northern America,Southern Asia,13655.0
2016,Northern America,Middle Africa,4038.0
2016,Northern America,Southern Europe,28138.0
2016,Northern America,Western Asia,23518.0
2016,Northern America,South America,31348.0
2016,Northern America,Caribbean,34078.0
2016,Northern America,Eastern Africa,1853.0
2016,Northern America,Western Europe,18852.0
2016,Northern America,Western Africa,16805.0
2016,Northern America,Eastern Europe,46727.0
2016,Northern America,Central America,654.0
2016,Northern America,Southern Africa,74380.0
2016,Northern America,Eastern Asia,23322.0
2016,Northern America,Northern Africa,843.0
2016,Northern America,Northern Europe,327.0
2016,Northern America,Melanesia,5567.0
2016,Northern America,South-eastern Asia,3869.0
2016,Northern America,Central Asia,109.0
2016,Northern America,Micronesia,95.0
2016,Northern America,Northern America,489.0
2016,Eastern Asia,Southern Asia,102.0
2016,Eastern Asia,Middle Africa,61.0
2016,Eastern Asia,Western Africa,1068.0
2016,Eastern Asia,Western Asia,241.0
2016,Eastern Asia,Eastern Africa,2188.0
2016,Eastern Asia,South-eastern Asia,317102.0
2016,Western Africa,South-eastern Asia,5.0
2016,Middle Africa,Southern Asia,3.0
2016,Middle Africa,South-eastern Asia,38.0
2016,Middle Africa,Western Asia,107.0
2016,Central America,Southern Asia,98.0
2016,Central America,Western Asia,82.0
2016,Central America,Eastern Europe,18890.0
2016,Central America,South America,1413.0
2016,Central America,Caribbean,377.0
2016,Central America,Western Europe,36.0
2016,Central America,Eastern Africa,7174.0
2016,Central America,Central America,82.0
2016,Central America,Western Africa,31.0
2016,Central America,Northern Africa,1.0
2016,Central America,Central Asia,3.0
2016,Caribbean,Northern Africa,164.0
2016,Caribbean,Central America,74.0
2016,Western Asia,Southern Europe,49.0
2016,Western Asia,Eastern Asia,4.0
2016,Western Asia,Caribbean,36.0
2016,Western Asia,South-eastern Asia,135.0
2016,Eastern Europe,Eastern Asia,20.0
2016,Eastern Europe,South America,4.0
2016,Eastern Europe,Southern Africa,11.0
2016,Western Europe,Australia and New Zealand,4.0
2016,Western Europe,Melanesia,4.0
2016,Western Europe,Polynesia,13792.0
2016,Eastern Africa,Western Asia,14.0
2016,Eastern Africa,South-eastern Asia,45426.0
2016,Eastern Africa,Northern Africa,76166.0
2016,Northern Europe,Southern Asia,7120.0
2016,Northern Europe,Middle Africa,6198.0
2016,Northern Europe,Southern Europe,182798.0
2016,Northern Europe,Western Asia,119310.0
2016,Northern Europe,Eastern Africa,7066.0
2016,Northern Europe,Western Africa,7981.0
2016,Northern Europe,Eastern Europe,3954.0
2016,Northern Europe,Eastern Asia,14605.0
2016,Northern Europe,Northern Africa,235.0
2016,Northern Europe,Central America,2135.0
2016,Northern Europe,Central Asia,2340.0
2016,Northern Europe,South-eastern Asia,359.0
2016,Northern Europe,South America,21.0
2016,Caribbean,South America,1.0
2016,Caribbean,Eastern Europe,39.0
2016,Northern Africa,Southern Asia,114063.0
2016,Northern Africa,Eastern Africa,10769.0
2016,Northern Africa,Middle Africa,666.0
2016,Northern Africa,Western Africa,14623.0
2016,Northern Africa,Northern Africa,304037.0
2016,Northern Africa,Western Asia,14.0
2016,Northern Africa,South-eastern Asia,2.0
2016,Northern Africa,Eastern Europe,17.0
2016,Northern Africa,Southern Europe,7.0
2016,Northern Africa,Central Asia,30893.0
2016,Southern Europe,Eastern Africa,55734.0
2016,Southern Europe,Western Africa,243.0
2016,Southern Europe,Caribbean,1313.0
2016,Southern Europe,Central America,124.0
2016,Southern Europe,South-eastern Asia,5.0
2016,Eastern Africa,Caribbean,609.0
2016,Northern Europe,Caribbean,15.0
2016,Northern Europe,Melanesia,76.0
2016,Northern Europe,Northern America,115.0
2016,Melanesia,Southern Asia,18.0
2016,Melanesia,Eastern Africa,2.0
2016,Melanesia,Western Africa,316.0
2016,Micronesia,Southern Asia,9.0
2016,Northern Europe,Australia and New Zealand,315.0
2016,Northern Europe,Southern Africa,18.0
2016,Northern Europe,Polynesia,17.0
2016,Northern Europe,Western Europe,28.0
2016,Northern Europe,Northern Europe,4.0
2016,Western Africa,Central Asia,14.0
2016,Southern Europe,Northern America,20.0
2016,Southern Europe,Southern Africa,52.0
2016,Eastern Asia,Northern Africa,2.0
2016,Eastern Asia,Northern Europe,23.0
2016,Eastern Asia,Eastern Europe,7.0
2016,Eastern Europe,Northern America,5362.0
2016,South-eastern Asia,Southern Asia,7502.0
2016,South-eastern Asia,Western Asia,194.0
2016,South-eastern Asia,Eastern Asia,50.0
2016,South-eastern Asia,Middle Africa,293.0
2016,South-eastern Asia,Northern Africa,1602.0
2016,South-eastern Asia,Eastern Africa,95.0
2016,South-eastern Asia,Western Africa,191008.0
2016,South-eastern Asia,South-eastern Asia,942.0
